content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,tokens,clean_tokens,stemmed_tokens,final_text
masih banyak yang perlu di benahi masih ada jurusan yang belum tercatat di aplikasi dan spot halte yang belum tercatat di jurusan tersebut contohnya jurusan gamping ngabean via lapangan kasihan dan juga ktka kita mensearch destinasi di kolom pencarian aplikasi tidak bekerja menunjukkan panduan halte terdekat dan cenderung ngawur justru aplikasi moovit malah yang menunjukkan kita dan juga jurusan pakem juga belum tercatat dan transjogja ini lucu sih kadang sampai lewat jalan kampung tapi tidak ada halte,2,8,1.0.5,2021-01-15 01:20:35,,,"['masih', 'banyak', 'yang', 'perlu', 'di', 'benahi', 'masih', 'ada', 'jurusan', 'yang', 'belum', 'tercatat', 'di', 'aplikasi', 'dan', 'spot', 'halte', 'yang', 'belum', 'tercatat', 'di', 'jurusan', 'tersebut', 'contohnya', 'jurusan', 'gamping', 'ngabean', 'via', 'lapangan', 'kasihan', 'dan', 'juga', 'ktka', 'kita', 'mensearch', 'destinasi', 'di', 'kolom', 'pencarian', 'aplikasi', 'tidak', 'bekerja', 'menunjukkan', 'panduan', 'halte', 'terdekat', 'dan', 'cenderung', 'ngawur', 'justru', 'aplikasi', 'moovit', 'malah', 'yang', 'menunjukkan', 'kita', 'dan', 'juga', 'jurusan', 'pakem', 'juga', 'belum', 'tercatat', 'dan', 'transjogja', 'ini', 'lucu', 'sih', 'kadang', 'sampai', 'lewat', 'jalan', 'kampung', 'tapi', 'tidak', 'ada', 'halte']","['benahi', 'jurusan', 'tercatat', 'aplikasi', 'spot', 'halte', 'tercatat', 'jurusan', 'contohnya', 'jurusan', 'gamping', 'ngabean', 'via', 'lapangan', 'kasihan', 'ktka', 'mensearch', 'destinasi', 'kolom', 'pencarian', 'aplikasi', 'panduan', 'halte', 'terdekat', 'cenderung', 'ngawur', 'aplikasi', 'moovit', 'jurusan', 'pakem', 'tercatat', 'transjogja', 'lucu', 'kadang', 'jalan', 'kampung', 'halte']","['benah', 'jurus', 'catat', 'aplikasi', 'spot', 'halte', 'catat', 'jurus', 'contoh', 'jurus', 'gamping', 'ngabean', 'via', 'lapang', 'kasihan', 'ktka', 'mensearch', 'destinasi', 'kolom', 'cari', 'aplikasi', 'pandu', 'halte', 'dekat', 'cenderung', 'ngawur', 'aplikasi', 'moovit', 'jurus', 'pakem', 'catat', 'transjogja', 'lucu', 'kadang', 'jalan', 'kampung', 'halte']",benah jurus catat aplikasi spot halte catat jurus contoh jurus gamping ngabean via lapang kasihan ktka mensearch destinasi kolom cari aplikasi pandu halte dekat cenderung ngawur aplikasi moovit jurus pakem catat transjogja lucu kadang jalan kampung halte
sangat membantu biar bisa pas jalan ke halte semoga semua bisa segera normal jadi operasional transjogja juga normal lagi sampai malam,5,5,1.0.5,2020-12-19 05:10:21,,,"['sangat', 'membantu', 'biar', 'bisa', 'pas', 'jalan', 'ke', 'halte', 'semoga', 'semua', 'bisa', 'segera', 'normal', 'jadi', 'operasional', 'transjogja', 'juga', 'normal', 'lagi', 'sampai', 'malam']","['membantu', 'biar', 'pas', 'jalan', 'halte', 'semoga', 'normal', 'operasional', 'transjogja', 'normal', 'malam']","['bantu', 'biar', 'pas', 'jalan', 'halte', 'moga', 'normal', 'operasional', 'transjogja', 'normal', 'malam']",bantu biar pas jalan halte moga normal operasional transjogja normal malam
sangat tepat dan efektif sekali,5,1,1.0.5,2020-12-13 13:29:40,,,"['sangat', 'tepat', 'dan', 'efektif', 'sekali']","['tepat', 'efektif']","['tepat', 'efektif']",tepat efektif
mohon sertakan jam operasinya juga min dari jam berapa sampai jam berapa biar orang pemula seperti saya tidak kebingungan takutnya pas ke halte tau halte tutup terimakasih,5,2,1.0.3,2020-11-16 08:52:53,"Terima kasih kak masukannya , segera kami tambahkan fitur ini. da~",2020-11-24 07:48:44,"['mohon', 'sertakan', 'jam', 'operasinya', 'juga', 'min', 'dari', 'jam', 'berapa', 'sampai', 'jam', 'berapa', 'biar', 'orang', 'pemula', 'seperti', 'saya', 'tidak', 'kebingungan', 'takutnya', 'pas', 'ke', 'halte', 'tau', 'halte', 'tutup', 'terimakasih']","['mohon', 'sertakan', 'jam', 'operasinya', 'min', 'jam', 'jam', 'biar', 'orang', 'pemula', 'kebingungan', 'takutnya', 'pas', 'halte', 'tau', 'halte', 'tutup', 'terimakasih']","['mohon', 'serta', 'jam', 'operasi', 'min', 'jam', 'jam', 'biar', 'orang', 'mula', 'bingung', 'takut', 'pas', 'halte', 'tau', 'halte', 'tutup', 'terimakasih']",mohon serta jam operasi min jam jam biar orang mula bingung takut pas halte tau halte tutup terimakasih
cukup to the point infonya mau kemana fitur tersebut juga sangat membantu saya jadi pengen ke transjogja lagiiiiiiii,5,3,1.0.3,2020-11-15 13:29:00,,,"['cukup', 'to', 'the', 'point', 'infonya', 'mau', 'kemana', 'fitur', 'tersebut', 'juga', 'sangat', 'membantu', 'saya', 'jadi', 'pengen', 'ke', 'transjogja', 'lagiiiiiiii']","['to', 'the', 'point', 'infonya', 'kemana', 'fitur', 'membantu', 'pengen', 'transjogja', 'lagiiiiiiii']","['to', 'the', 'point', 'info', 'mana', 'fitur', 'bantu', 'ken', 'transjogja', 'lagiiiiiiii']",to the point info mana fitur bantu ken transjogja lagiiiiiiii
baik dan membantu,5,2,1.0.3,2020-10-28 04:49:47,,,"['baik', 'dan', 'membantu']","['baik', 'membantu']","['baik', 'bantu']",baik bantu
rute baru yang ke pasar pakem kok tidak ada ya,5,0,,2020-10-28 04:40:27,"Terima kasih kak masukannya , untuk rute pasar pakem di kelola oleh teman bus kak.",2020-11-24 07:49:46,"['rute', 'baru', 'yang', 'ke', 'pasar', 'pakem', 'kok', 'tidak', 'ada', 'ya']","['rute', 'pasar', 'pakem']","['rute', 'pasar', 'pakem']",rute pasar pakem
cara pakenya gmna si,4,1,1.0.3,2020-10-24 08:05:33,,,"['cara', 'pakenya', 'gmna', 'si']","['pakenya', 'gmna', 'si']","['pakenya', 'gmna', 'si']",pakenya gmna si
mantap sangat membantu sekali,5,1,1.0.3,2020-10-07 07:44:53,,,"['mantap', 'sangat', 'membantu', 'sekali']","['mantap', 'membantu']","['mantap', 'bantu']",mantap bantu
bagus,5,0,1.0.2,2020-08-13 23:45:16,,,['bagus'],['bagus'],['bagus'],bagus
bagus sih tapi tidak ada info pergantian bus jadi kode apa dan warna apa sebaiknya warna rute disesuaikan dengan icon bus yang berjalan dan warns di rute bus jadi terlihat ganti bus,4,3,1.0.2,2020-07-19 15:20:52,,,"['bagus', 'sih', 'tapi', 'tidak', 'ada', 'info', 'pergantian', 'bus', 'jadi', 'kode', 'apa', 'dan', 'warna', 'apa', 'sebaiknya', 'warna', 'rute', 'disesuaikan', 'dengan', 'icon', 'bus', 'yang', 'berjalan', 'dan', 'warns', 'di', 'rute', 'bus', 'jadi', 'terlihat', 'ganti', 'bus']","['bagus', 'info', 'pergantian', 'bus', 'kode', 'warna', 'warna', 'rute', 'disesuaikan', 'icon', 'bus', 'berjalan', 'warns', 'rute', 'bus', 'ganti', 'bus']","['bagus', 'info', 'ganti', 'bus', 'kode', 'warna', 'warna', 'rute', 'sesuai', 'icon', 'bus', 'jalan', 'warns', 'rute', 'bus', 'ganti', 'bus']",bagus info ganti bus kode warna warna rute sesuai icon bus jalan warns rute bus ganti bus
berguna membantu,5,0,1.0.2,2020-05-31 10:30:19,,,"['berguna', 'membantu']","['berguna', 'membantu']","['guna', 'bantu']",guna bantu
tolong dibenahi lagi untuk rute yang dari utara jl suryowijayan tidak belok kiri ke jalan mt haryono tapi lurus ke jl bantul,4,1,1.0.2,2020-04-13 04:02:26,"Terima kasih atas masukan anda , Tim kami akan segera memperbaiki.",2020-06-25 05:43:32,"['tolong', 'dibenahi', 'lagi', 'untuk', 'rute', 'yang', 'dari', 'utara', 'jl', 'suryowijayan', 'tidak', 'belok', 'kiri', 'ke', 'jalan', 'mt', 'haryono', 'tapi', 'lurus', 'ke', 'jl', 'bantul']","['tolong', 'dibenahi', 'rute', 'utara', 'jl', 'suryowijayan', 'belok', 'kiri', 'jalan', 'mt', 'haryono', 'lurus', 'jl', 'bantul']","['tolong', 'benah', 'rute', 'utara', 'jl', 'suryowijayan', 'belok', 'kiri', 'jalan', 'mt', 'haryono', 'lurus', 'jl', 'bantul']",tolong benah rute utara jl suryowijayan belok kiri jalan mt haryono lurus jl bantul
bisa ekespasi waktu,5,0,1.0.2,2020-03-29 15:05:35,,,"['bisa', 'ekespasi', 'waktu']",['ekespasi'],['ekespasi'],ekespasi
ibuku bekerja di transjogja transjogja loh,5,0,,2020-03-29 10:36:20,,,"['ibuku', 'bekerja', 'di', 'transjogja', 'transjogja', 'loh']","['ibuku', 'transjogja', 'transjogja']","['ibu', 'transjogja', 'transjogja']",ibu transjogja transjogja
sangat berguna apalagi kalau bisa dilengkapi dengan fitur e pay dari aplikasi,5,0,1.0.2,2020-03-06 06:08:39,"Terima kasih atas masukan anda , Kami jadikan masukan untuk pengembangan ke managemen TJI.",2020-06-25 05:45:12,"['sangat', 'berguna', 'apalagi', 'kalau', 'bisa', 'dilengkapi', 'dengan', 'fitur', 'e', 'pay', 'dari', 'aplikasi']","['berguna', 'dilengkapi', 'fitur', 'e', 'pay', 'aplikasi']","['guna', 'lengkap', 'fitur', 'e', 'pay', 'aplikasi']",guna lengkap fitur e pay aplikasi
very good tapi mohon di perbanyak portable atau terminalnya masih merasa kesulitan,5,0,,2020-03-04 01:56:39,,,"['very', 'good', 'tapi', 'mohon', 'di', 'perbanyak', 'portable', 'atau', 'terminalnya', 'masih', 'merasa', 'kesulitan']","['very', 'good', 'mohon', 'perbanyak', 'portable', 'terminalnya', 'kesulitan']","['very', 'good', 'mohon', 'banyak', 'portable', 'terminal', 'sulit']",very good mohon banyak portable terminal sulit
alhamdulillah setelah di update bus nya jalanjaya terus transjogja transjogja tapi untuk jalur masih ada yang keliru juga,5,0,,2020-03-02 23:45:11,bisa di informasikan untuk Rute ( Jalur ) mana saja yang masih ada kesalahan ( by email : punggawa@nginovasi.com ),2020-06-25 05:48:03,"['alhamdulillah', 'setelah', 'di', 'update', 'bus', 'nya', 'jalanjaya', 'terus', 'transjogja', 'transjogja', 'tapi', 'untuk', 'jalur', 'masih', 'ada', 'yang', 'keliru', 'juga']","['alhamdulillah', 'update', 'bus', 'jalanjaya', 'transjogja', 'transjogja', 'jalur', 'keliru']","['alhamdulillah', 'update', 'bus', 'jalanjaya', 'transjogja', 'transjogja', 'jalur', 'keliru']",alhamdulillah update bus jalanjaya transjogja transjogja jalur keliru
rute bus nya mohon agar menampilkan juga nomer bus nya misal dari jec mau ke bethesda naik bus nomer berapa,3,0,1.0.2,2020-02-20 13:42:15,"terima kasih informasinya , kami akan menambahkan walkthrough pada aplikasi untuk petunjuk penggunaan aplikasi",2020-06-25 05:49:58,"['rute', 'bus', 'nya', 'mohon', 'agar', 'menampilkan', 'juga', 'nomer', 'bus', 'nya', 'misal', 'dari', 'jec', 'mau', 'ke', 'bethesda', 'naik', 'bus', 'nomer', 'berapa']","['rute', 'bus', 'mohon', 'menampilkan', 'nomer', 'bus', 'jec', 'bethesda', 'bus', 'nomer']","['rute', 'bus', 'mohon', 'tampil', 'nomer', 'bus', 'jec', 'bethesda', 'bus', 'nomer']",rute bus mohon tampil nomer bus jec bethesda bus nomer
dibenahi untuk bus tidak bergerak kemudian delay antara bus bergerak dengan map untuk secara umum sudah bagus untuk jalur sebelas kurang tpb pasar telo terimakasih,5,1,1.0,2020-02-07 08:50:10,"terima kasih kak saran nya , silahkan update aplikasi nya dengan menggunakan versi terbaru",2020-06-25 05:52:15,"['dibenahi', 'untuk', 'bus', 'tidak', 'bergerak', 'kemudian', 'delay', 'antara', 'bus', 'bergerak', 'dengan', 'map', 'untuk', 'secara', 'umum', 'sudah', 'bagus', 'untuk', 'jalur', 'sebelas', 'kurang', 'tpb', 'pasar', 'telo', 'terimakasih']","['dibenahi', 'bus', 'bergerak', 'delay', 'bus', 'bergerak', 'map', 'bagus', 'jalur', 'sebelas', 'tpb', 'pasar', 'telo', 'terimakasih']","['benah', 'bus', 'gerak', 'delay', 'bus', 'gerak', 'map', 'bagus', 'jalur', 'sebelas', 'tpb', 'pasar', 'telo', 'terimakasih']",benah bus gerak delay bus gerak map bagus jalur sebelas tpb pasar telo terimakasih
saran saja kalau bisa warna tulisan untuk keterangan ini bus apa diganti sesuai warna titik bus nya tidak merah semua biar kalau ada titik bus yang bertabrakan itu kita bisa tahu salah klik atau tidak misal titik bus jalur tabrakan sama nah pas mau klik no pop up yang muncul warna hitam terimakasih pak pengembang semoga saran saya diterima dan dapat dipahami dg baik,5,17,1.0,2020-02-05 12:39:03,"terima kasih saran masukan nya , segera kami diskusikan dengan TJI .",2020-06-25 05:53:16,"['saran', 'saja', 'kalau', 'bisa', 'warna', 'tulisan', 'untuk', 'keterangan', 'ini', 'bus', 'apa', 'diganti', 'sesuai', 'warna', 'titik', 'bus', 'nya', 'tidak', 'merah', 'semua', 'biar', 'kalau', 'ada', 'titik', 'bus', 'yang', 'bertabrakan', 'itu', 'kita', 'bisa', 'tahu', 'salah', 'klik', 'atau', 'tidak', 'misal', 'titik', 'bus', 'jalur', 'tabrakan', 'sama', 'nah', 'pas', 'mau', 'klik', 'no', 'pop', 'up', 'yang', 'muncul', 'warna', 'hitam', 'terimakasih', 'pak', 'pengembang', 'semoga', 'saran', 'saya', 'diterima', 'dan', 'dapat', 'dipahami', 'dg', 'baik']","['saran', 'warna', 'tulisan', 'keterangan', 'bus', 'diganti', 'sesuai', 'warna', 'titik', 'bus', 'merah', 'biar', 'titik', 'bus', 'bertabrakan', 'salah', 'klik', 'titik', 'bus', 'jalur', 'tabrakan', 'pas', 'klik', 'no', 'pop', 'up', 'muncul', 'warna', 'hitam', 'terimakasih', 'pengembang', 'semoga', 'saran', 'diterima', 'dipahami', 'dg', 'baik']","['saran', 'warna', 'tulis', 'terang', 'bus', 'ganti', 'sesuai', 'warna', 'titik', 'bus', 'merah', 'biar', 'titik', 'bus', 'tabrak', 'salah', 'klik', 'titik', 'bus', 'jalur', 'tabrak', 'pas', 'klik', 'no', 'pop', 'up', 'muncul', 'warna', 'hitam', 'terimakasih', 'kembang', 'moga', 'saran', 'terima', 'paham', 'dg', 'baik']",saran warna tulis terang bus ganti sesuai warna titik bus merah biar titik bus tabrak salah klik titik bus jalur tabrak pas klik no pop up muncul warna hitam terimakasih kembang moga saran terima paham dg baik
sangat membantu untuk mengetahui kedatangan bus,5,0,1.0,2020-02-04 16:11:09,,,"['sangat', 'membantu', 'untuk', 'mengetahui', 'kedatangan', 'bus']","['membantu', 'kedatangan', 'bus']","['bantu', 'datang', 'bus']",bantu datang bus
work banget sih wajar laah kalau banyak kendala masi baru jugak semangat dan kembangkan,5,0,1.0,2020-01-31 11:23:42,terima kasih kak.,2020-06-25 05:54:10,"['work', 'banget', 'sih', 'wajar', 'laah', 'kalau', 'banyak', 'kendala', 'masi', 'baru', 'jugak', 'semangat', 'dan', 'kembangkan']","['work', 'banget', 'wajar', 'laah', 'kendala', 'masi', 'jugak', 'semangat', 'kembangkan']","['work', 'banget', 'wajar', 'laah', 'kendala', 'mas', 'jugak', 'semangat', 'kembang']",work banget wajar laah kendala mas jugak semangat kembang
inovasi pelayanan,5,0,,2020-01-30 12:38:28,,,"['inovasi', 'pelayanan']","['inovasi', 'pelayanan']","['inovasi', 'layan']",inovasi layan
instal lihat instruksi harus login uninstal,5,1,,2020-01-30 08:57:06,,,"['instal', 'lihat', 'instruksi', 'harus', 'login', 'uninstal']","['instal', 'lihat', 'instruksi', 'login', 'uninstal']","['instal', 'lihat', 'instruksi', 'login', 'uninstal']",instal lihat instruksi login uninstal
update tji,4,1,1.0,2020-01-29 15:26:20,,,"['update', 'tji']","['update', 'tji']","['update', 'tji']",update tji
bintang dulu ya karena masih ada beberapa bus yang salah jalur disempurnakan ya min l,4,1,1.0,2020-01-29 13:10:46,"siap kak , terima kasih atas masukan nya.",2020-06-25 05:54:35,"['bintang', 'dulu', 'ya', 'karena', 'masih', 'ada', 'beberapa', 'bus', 'yang', 'salah', 'jalur', 'disempurnakan', 'ya', 'min', 'l']","['bintang', 'bus', 'salah', 'jalur', 'disempurnakan', 'min', 'l']","['bintang', 'bus', 'salah', 'jalur', 'sempurna', 'min', 'l']",bintang bus salah jalur sempurna min l
